"color","image","lighting","model","year"
"Green","/data/upload/3/cfc5efdd-0081_07352.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/56c9d01f-0082_03548.jpg","Light","Other car",""
"Blue","/data/upload/3/be76da0a-0084_00752.jpg","Light","Other car",""
"Red","/data/upload/3/6a6c9d7a-0086_04165.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/3382de05-0087_00102.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/5b456011-0089_03441.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/fecd8bd8-0090_02248.jpg","Light","Other car",""
"Red","/data/upload/3/6adfbd52-0091_00442.jpg","Light","Other car",""
"White","/data/upload/3/750da4a7-0093_05503.jpg","Light","Other car",""
"Red","/data/upload/3/f5eb6d35-0094_01921.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/86938957-0095_02720.jpg","Light","Other car",""
"White","/data/upload/3/945e8c90-0096_01716.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/56cb5e3b-0098_04619.jpg","Light","Other car",""
"White","/data/upload/3/6d9eadc4-0099_07220.jpg","Light","Other car",""
"White","/data/upload/3/e9833f5f-0100_07280.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/ba720d54-0101_07336.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/816f66be-0102_07854.jpg","Light","Other car",""
"White","/data/upload/3/e2135a66-0103_02178.jpg","Light","Other car",""
"Red","/data/upload/3/4defb357-0107_06803.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/8bcd20e6-0108_03083.jpg","Light","Other car",""
"Red","/data/upload/3/f1a62a21-0109_06535.jpg","Light","Other car",""
"Blue","/data/upload/3/fcbd98a7-0110_04150.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/4d5ae124-0111_07253.jpg","Light","Other car",""
"Blue","/data/upload/3/abf0ef7d-0112_00130.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/a4a75a4d-0113_05026.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/f5ecd5f5-0114_07596.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/2d54a672-0115_07792.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/8a5557dc-0117_00730.jpg","Light","Other car",""
"White","/data/upload/3/26b70995-0118_00999.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/e09bc864-0119_05913.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/5d3fc7e5-0120_02508.jpg","Light","Other car",""
"Red","/data/upload/3/70c211c8-0121_02037.jpg","Light","Other car",""
"White","/data/upload/3/ba1f4409-0122_05631.jpg","Light","Other car",""
"White","/data/upload/3/727fc793-0123_01688.jpg","Light","Other car",""
"Orange","/data/upload/3/1a939ab3-0124_00551.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/0dcc61d0-0126_07921.jpg","Light","Other car",""
"Blue","/data/upload/3/7a6b1311-0127_05649.jpg","Light","Other car",""
"White","/data/upload/3/93db0236-0128_04424.jpg","Light","Other car",""
"White","/data/upload/3/f6b7c46b-0129_02569.jpg","Light","Other car",""
"Red","/data/upload/3/6bf1d247-0130_01661.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/6cdfadf3-0132_04033.jpg","Light","Other car",""
"White","/data/upload/3/5d68477c-0134_05176.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/0166e372-0135_05323.jpg","Light","Other car",""
"Yellow","/data/upload/3/d5fd88f0-0136_00755.jpg","Light","Other car",""
"White","/data/upload/3/edaf55a1-0137_07470.jpg","Light","Other car",""
"Red","/data/upload/3/fc074b96-0138_00369.jpg","Light","Other car",""
"White","/data/upload/3/f575e98a-0139_00502.jpg","Light","Other car",""
"Orange","/data/upload/3/3f046864-0141_01634.jpg","Light","Other car",""
"White","/data/upload/3/53b1e1a8-0142_03530.jpg","Light","Other car",""
"Red","/data/upload/3/0e1243a1-0143_00637.jpg","Light","Other car",""
"White","/data/upload/3/139d1a52-0145_04499.jpg","Light","Other car",""
"White","/data/upload/3/d15907a8-0146_06085.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/96910894-0147_01732.jpg","Light","Other car",""
"Blue","/data/upload/3/d9da0b70-0148_04961.jpg","Light","Other car",""
"White","/data/upload/3/36e31063-0149_03000.jpg","Light","Other car",""
"Red","/data/upload/3/f0f7afce-0152_00741.jpg","Light","Other car",""
"White","/data/upload/3/4c7f8b8a-0153_04061.jpg","Light","Other car",""
"White","/data/upload/3/b8798e9a-0154_00084.jpg","Light","Other car",""
"White","/data/upload/3/6a9bf4a5-0155_05389.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/5fdbde02-0156_05542.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/068ea73c-0157_00344.jpg","Light","Other car",""
"Blue","/data/upload/3/7d89af12-0158_06729.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/523364a7-0159_01535.jpg","Light","Other car",""
"Red","/data/upload/3/7a92aff0-0160_05440.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/0574baf6-0164_07738.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/5e5abcff-0165_07414.jpg","Light","Other car",""
"White","/data/upload/3/db93230a-0167_06886.jpg","Light","Other car",""
"White","/data/upload/3/54661850-0168_03248.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/788d5d5d-0169_05712.jpg","Light","Other car",""
"White","/data/upload/3/8bbe0b41-0170_02181.jpg","Light","Other car",""
"Blue","/data/upload/3/0c764f78-0171_06891.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/2aeb60ef-0172_03278.jpg","Light","Other car",""
"Yellow","/data/upload/3/2d286b6c-0174_00756.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/8c516f8b-0175_05171.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/606909d1-0176_02836.jpg","Light","Other car",""
"White","/data/upload/3/385b57a1-0177_07103.jpg","Light","Other car",""
"White","/data/upload/3/290f7a83-0178_02958.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/3a0b0844-0180_05029.jpg","Light","Other car",""
"Blue","/data/upload/3/ef171fe9-0181_07377.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/6904d190-0182_07866.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/1439759b-0183_01714.jpg","Light","Other car",""
"White","/data/upload/3/6fe493fc-0184_04210.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/692effb2-0185_04639.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/b085d852-0187_02897.jpg","Light","Other car",""
"White","/data/upload/3/c5569790-0188_01913.jpg","Light","Other car",""
"White","/data/upload/3/ea4ff9e6-0189_01033.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/8c182709-0190_05706.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/010cd33b-0191_02279.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/10005a4a-0193_06578.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/1d30e455-0194_05455.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/03c31496-0195_06476.jpg","Light","Other car",""
"Yellow","/data/upload/3/3dba75a7-0196_06923.jpg","Light","Other car",""
"Red","/data/upload/3/a9dd5792-0197_07390.jpg","Light","Other car",""
"Red","/data/upload/3/3729a4cc-0199_01960.jpg","Light","Other car",""
"Blue","/data/upload/3/3101a87a-0200_01733.jpg","Light","Other car",""
"Red","/data/upload/3/4857173a-0201_04092.jpg","Light","Other car",""
"Yellow","/data/upload/3/099ab8df-0204_03968.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/b25a2652-0205_01719.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/f11fcdff-0206_02086.jpg","Light","Other car",""
"Orange","/data/upload/3/0dbe75f5-0208_05624.jpg","Light","Other car",""
"White","/data/upload/3/05556acf-0209_07482.jpg","Light","Other car",""
"Blue","/data/upload/3/421aede4-0210_04665.jpg","Light","Other car",""
"White","/data/upload/3/76b161bf-0211_06921.jpg","Light","Other car",""
"Yellow","/data/upload/3/4a2348de-0213_01155.jpg","Light","Other car",""
"Red","/data/upload/3/ee022afd-0215_01876.jpg","Light","Other car",""
"White","/data/upload/3/4c3d89a6-0216_02929.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/eaeb7929-0219_07108.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/52b3aa57-0220_04615.jpg","Light","Other car",""
"Red","/data/upload/3/76081590-0221_02941.jpg","Light","Other car",""
"White","/data/upload/3/3ba4cb56-0222_01282.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/53ff60dd-0225_01290.jpg","Light","Other car",""
"Red","/data/upload/3/a79410a8-0226_04973.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/0cf00813-0228_06239.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/55bedb1b-0229_03281.jpg","Light","Other car",""
"Red","/data/upload/3/25dc099e-0230_02686.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/6cc8a9bb-0231_05851.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/5d80430d-0232_02854.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/bc6473c0-0233_01686.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/50543faf-0234_03484.jpg","Light","Other car",""
"Green","/data/upload/3/9da0c8d1-0235_04389.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/b5b63483-0236_02647.jpg","Light","Other car",""
"White","/data/upload/3/a21ad686-0240_01646.jpg","Light","Other car",""
"White","/data/upload/3/d9bd4827-0241_03186.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/7da550af-0243_03256.jpg","Light","Other car",""
"White","/data/upload/3/84671b1a-0244_08075.jpg","Light","Other car",""
"Yellow","/data/upload/3/4a4c29d7-0245_00316.jpg","Light","Other car",""
"Blue","/data/upload/3/9fc3514f-0246_04617.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/9c0664a7-0247_06204.jpg","Light","Other car",""
"Red","/data/upload/3/2d105447-0248_03565.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/74eaf700-0249_07380.jpg","Light","Other car",""
"White","/data/upload/3/60ffd4b3-0252_03819.jpg","Light","Other car",""
"Red","/data/upload/3/5d105eef-0253_00394.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/6a5c42ac-0255_06158.jpg","Light","Other car",""
"White","/data/upload/3/474703df-0257_05984.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/bf269742-0259_03073.jpg","Light","Other car",""
"White","/data/upload/3/49b23154-0260_07772.jpg","Light","Other car",""
"Blue","/data/upload/3/604b3c5e-0261_05125.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/4c6d9744-0262_05003.jpg","Light","Other car",""
"Yellow","/data/upload/3/fbf1a239-0263_03119.jpg","Light","Other car",""
"White","/data/upload/3/333f16cf-0264_05032.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/4c135062-0265_00630.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/27280326-0266_01672.jpg","Light","Other car",""
"Red","/data/upload/3/65377ae9-0268_04582.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/98bdde77-0269_06818.jpg","Light","Other car",""
"White","/data/upload/3/289f72c3-0270_05616.jpg","Light","Other car",""
"Blue","/data/upload/3/bae7a234-0272_07399.jpg","Light","Other car",""
"Red","/data/upload/3/2d967ed0-0273_07500.jpg","Light","Other car",""
"Red","/data/upload/3/a13a9d86-0275_02027.jpg","Light","Other car",""
"White","/data/upload/3/9adc5e7a-0276_00040.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/ac257928-0277_03230.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/b8219475-0278_00623.jpg","Light","Other car",""
"White","/data/upload/3/4790abdd-0279_07289.jpg","Light","Other car",""
"Orange","/data/upload/3/aa70c8a9-0281_07007.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/3bfe9a03-0282_03714.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/cb02140e-0284_06376.jpg","Light","Other car",""
"Red","/data/upload/3/16a526f4-0285_07561.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/8b444468-0286_03930.jpg","Light","Other car",""
"White","/data/upload/3/80b5773d-0287_06537.jpg","Light","Other car",""
"Blue","/data/upload/3/31780af4-0288_00391.jpg","Light","Other car",""
"Red","/data/upload/3/8a08ff9d-0289_02142.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/76b2c922-0290_07218.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/7c02fdfb-0291_05748.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/a241ff68-0292_03462.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/addf2fe9-0293_03376.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/34f888fd-0294_04001.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/d62d408d-0295_02423.jpg","Light","Other car",""
"White","/data/upload/3/8893b9d4-0297_02478.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/28b55545-0298_06552.jpg","Light","Other car",""
"White","/data/upload/3/40acf4df-0299_04817.jpg","Light","Other car",""
"White","/data/upload/3/d858ca55-0301_01038.jpg","Light","Other car",""
"Red","/data/upload/3/bc1627a2-0302_07020.jpg","Light","Other car",""
"Red","/data/upload/3/63392346-0303_01125.jpg","Light","Other car",""
"White","/data/upload/3/d962d3c6-0304_00018.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/e288202a-0305_00837.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/73d1fe7c-0306_00511.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/6dec8971-0307_01263.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/59d95dc4-0308_07368.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/7430dfbe-0309_00640.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/0d6ce6a6-0310_03041.jpg","Light","Other car",""
"White","/data/upload/3/9f07c467-0311_03318.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/a20b8d57-0312_05999.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/11849111-0313_06508.jpg","Light","Other car",""
"Red","/data/upload/3/b05599b6-0314_05151.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/57fc7c2e-0315_07394.jpg","Light","Other car",""
"Red","/data/upload/3/cb7ebab1-0316_03726.jpg","Light","Other car",""
"Blue","/data/upload/3/2884ffc7-0317_05195.jpg","Light","Other car",""
"White","/data/upload/3/88d3d67a-0318_07083.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/4c0d9f9d-0319_05603.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/f3a4a2af-0320_07649.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/186e30a5-0321_07236.jpg","Light","Other car",""
"White","/data/upload/3/c4abc63d-0322_01323.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/72c0edb1-0323_02595.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/470f7651-0324_03082.jpg","Light","Other car",""
"Yellow","/data/upload/3/07ecf9be-0325_05804.jpg","Light","Other car",""
"Green","/data/upload/3/5e15cd14-0326_07080.jpg","Light","Other car",""
"White","/data/upload/3/d6f38646-0327_03173.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/3f0906fa-0328_07598.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/6e222249-0329_00942.jpg","Light","Other car",""
"Red","/data/upload/3/a22a2cf1-0330_04311.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/15b422ea-0331_02584.jpg","Light","Other car",""
"Red","/data/upload/3/cf6afb66-0332_02356.jpg","Light","Other car",""
"Red","/data/upload/3/ed599120-0333_06493.jpg","Light","Other car",""
"White","/data/upload/3/5f16c7b7-0334_01171.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/d219c825-0335_01192.jpg","Light","Other car",""
"Orange","/data/upload/3/d6984636-0336_02073.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/9ea8969f-0337_07004.jpg","Light","Other car",""
"Red","/data/upload/3/b948b77a-0338_05513.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/3317f2d0-0340_07816.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/14f071b0-0341_05133.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/6a39ad12-0342_06339.jpg","Light","Other car",""
"White","/data/upload/3/3a59a3f2-0344_00774.jpg","Light","Other car",""
"Red","/data/upload/3/063188bf-0345_04049.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/f69c68f0-0346_05071.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/6334c47e-0348_07822.jpg","Light","Other car",""
"White","/data/upload/3/b08c2246-0349_05401.jpg","Light","Other car",""
"Red","/data/upload/3/8fe94b18-0350_03088.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/c2ee2bbe-0351_06994.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/d46005ca-0352_06621.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/6e4c5a17-0353_02789.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/bffd3407-0354_06839.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/7e0c5ceb-0355_01334.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/8156772e-0356_06682.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/979f61a9-0358_02728.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/b3d357d7-0359_03375.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/f45749e1-0360_04228.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/f09ff0d1-0361_00934.jpg","Light","Other car",""
"White","/data/upload/3/4e628d25-0365_01103.jpg","Light","Other car",""
"White","/data/upload/3/c44c104d-0366_00664.jpg","Light","Other car",""
"Red","/data/upload/3/7aac34a4-0368_01112.jpg","Light","Other car",""
"Yellow","/data/upload/3/eedef0f6-0369_02117.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/4f3c5320-0370_01595.jpg","Light","Other car",""
"White","/data/upload/3/507aa3a5-0371_07545.jpg","Light","Other car",""
"White","/data/upload/3/7e093fb3-0372_02325.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/8135a02a-0373_00899.jpg","Light","Other car",""
"Red","/data/upload/3/783340f9-0374_04770.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/bea6b2e1-0375_02534.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/e244bdc2-0376_06227.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/bef69bcc-0378_02324.jpg","Light","Other car",""
"White","/data/upload/3/13ce84c7-0380_01502.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/730a59a7-0381_00060.jpg","Light","Other car",""
"White","/data/upload/3/936c9bc2-0382_00424.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/03fd59d5-0384_02909.jpg","Light","Other car",""
"Blue","/data/upload/3/8c61baf7-0385_06829.jpg","Light","Other car",""
"White","/data/upload/3/ebc301aa-0386_01992.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/d9a7d1c5-0387_00208.jpg","Light","Other car",""
"White","/data/upload/3/e32b9e0a-0388_05106.jpg","Light","Other car",""
"Red","/data/upload/3/d0549725-0389_07641.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/fc6cc3dc-0390_00388.jpg","Light","Other car",""
"Red","/data/upload/3/0ad91eec-0391_06166.jpg","Light","Other car",""
"Blue","/data/upload/3/2df168c8-0392_02375.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/b0e8c3c3-0393_02313.jpg","Light","Other car",""
"White","/data/upload/3/00d4d37b-0394_05331.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/bdf46a75-0395_07681.jpg","Light","Other car",""
"Red","/data/upload/3/ee8d6d35-0396_07559.jpg","Light","Other car",""
"White","/data/upload/3/07b8e564-0398_02370.jpg","Light","Other car",""
"White","/data/upload/3/586fea81-0399_00198.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/bd2b0582-0400_03716.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/eb868fea-0401_07788.jpg","Light","Other car",""
"Red","/data/upload/3/f8db89f2-0402_06003.jpg","Light","Other car",""
"Orange","/data/upload/3/6e0006b7-0403_05529.jpg","Light","Other car",""
"Red","/data/upload/3/250e4c6d-0404_07091.jpg","Light","Other car",""
"Blue","/data/upload/3/1a41718f-0405_01501.jpg","Light","Other car",""
"Red","/data/upload/3/6060462a-0406_02645.jpg","Light","Other car",""
"Blue","/data/upload/3/60c05c3e-0407_04609.jpg","Light","Other car",""
"Red","/data/upload/3/eacb0100-0408_04776.jpg","Light","Other car",""
"White","/data/upload/3/df4e28e5-0410_01828.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/bdf0de9f-0412_01359.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/a2233270-0413_03515.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/038727c6-0415_06461.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/3eb5dc25-0417_02092.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/c3a37130-0418_05546.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/fec65188-0419_05842.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/1ede216f-0420_00091.jpg","Light","Other car",""
"Red","/data/upload/3/a3484c32-0421_00985.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/0e05c6cc-0422_06257.jpg","Light","Other car",""
"White","/data/upload/3/fc74a822-0423_00221.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/44c829db-0424_00892.jpg","Light","Other car",""
"Blue","/data/upload/3/2fa569ed-0425_00337.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/f094b9ec-0427_02347.jpg","Light","Other car",""
"White","/data/upload/3/9674df58-0428_01383.jpg","Light","Other car",""
"White","/data/upload/3/ca43df49-0429_04591.jpg","Light","Other car",""
