"color","image","lighting","model","year"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1418.jpeg","Light","Y","2020–2024"
"Red","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1419.jpeg","Light","3","2024–nå"
"Red","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1420.jpeg","Light","3","2024–nå"
"Red","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1421.jpeg","Light","3","2024–nå"
"Blue","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1673.jpeg","Light","Y","2020–2024"
"Blue","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1674.jpeg","Light","Y","2020–2024"
"Blue","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1675.jpeg","Light","Y","2020–2024"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1676.jpeg","Light","Y","2020–2024"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1677.jpeg","Light","Y","2020–2024"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1678.jpeg","Light","Y","2020–2024"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1679.jpeg","Light","Y","2025-nå"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1680.jpeg","Light","Y","2025-nå"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1681.jpeg","Light","Y","2025-nå"
"Red","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1682.jpeg","Light","3","2024–nå"
"Red","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1683.jpeg","Light","3","2024–nå"
"Red","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1684.jpeg","Light","3","2024–nå"
"White","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1685.jpeg","Light","S","2012–2015"
"White","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1686.jpeg","Light","S","2012–2015"
"White","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1687.jpeg","Light","S","2012–2015"
"White","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1688.jpeg","Light","Y","2020–2024"
"White","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1689.jpeg","Light","Y","2020–2024"
"White","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1690.jpeg","Light","Y","2020–2024"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1691.jpeg","Light","Y","2020–2024"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1692.jpeg","Light","Y","2020–2024"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1693.jpeg","Light","3","2017–2023"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1694.jpeg","Light","Y","2020–2024"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1695.jpeg","Light","Y","2020–2024"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1696.jpeg","Light","Y","2020–2024"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1697.jpeg","Light","Y","2020–2024"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1698.jpeg","Light","Y","2020–2024"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1699.jpeg","Light","Y","2020–2024"
"White","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1700.jpeg","Light","Y","2025-nå"
"White","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1701.jpeg","Light","Y","2025-nå"
"White","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1702.jpeg","Light","Y","2025-nå"
"Blue","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1703.jpeg","Light","3","2017–2023"
"Blue","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1704.jpeg","Light","3","2017–2023"
"Blue","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1705.jpeg","Light","3","2017–2023"
"Blue","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1706.jpeg","Light","3","2024–nå"
"Blue","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1707.jpeg","Light","3","2024–nå"
"Blue","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1708.jpeg","Light","3","2024–nå"
"Light gray/Silver","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1709.jpeg","Light","Y","2025-nå"
"Light gray/Silver","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1710.jpeg","Light","Y","2025-nå"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1711.jpeg","Light","Y","2025-nå"
"White","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1712.jpeg","Light","3","2017–2023"
"White","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1713.jpeg","Light","3","2017–2023"
"White","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1714.jpeg","Light","3","2017–2023"
"White","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1715.jpeg","Light","Y","2020–2024"
"White","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1716.jpeg","Light","Y","2020–2024"
"White","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1717.jpeg","Light","Y","2020–2024"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1718.jpeg","Light","3","2024–nå"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1719.jpeg","Light","3","2024–nå"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1720.jpeg","Light","3","2024–nå"
"Blue","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1753.jpeg","Light","Y","2020–2024"
