color,image,lighting,model,source,year,lvl1,lvl2,strat_key
White,Egenprodusert/non-tesla/low-light/IMG_1839.jpg,Medium,Other car,internal,,Other,NA,Other|NA|Medium
Red,Egenprodusert/Tesla/daylight/20260207_143307868_iOS.jpg,Light,S 2012–2015,internal,2012–2015,Tesla,S 2012–2015,Tesla|S 2012–2015|Light
White,Eksternt/non-tesla/daylight/2041_05848.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Eksternt/non-tesla/daylight/1347_05138.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Eksternt/non-tesla/daylight/0342_06339.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Eksternt/non-tesla/daylight/1557_07278.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Eksternt/non-tesla/daylight/0266_01672.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Egenprodusert/Tesla/low-light/%~n1-261.jpg,Medium,3 2017–2023,internal,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Medium
Black/Dark gray,Egenprodusert/Tesla/low-light/%~n1-278.jpg,Medium,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Medium
Black/Dark gray,Egenprodusert/Tesla/dark/IMG_4158.jpg,Dark,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Dark
Light gray/Silver,Egenprodusert/non-tesla/daylight/IMG_1724.jpg,Light,Other car,internal,,Other,NA,Other|NA|Light
Red,Eksternt/non-tesla/daylight/2114_04222.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/non-tesla/low-light/IMG_2025.jpg,Medium,Other car,internal,,Other,NA,Other|NA|Medium
Black/Dark gray,Egenprodusert/non-tesla/low-light/IMG_4740.jpg,Medium,Other car,internal,,Other,NA,Other|NA|Medium
White,Egenprodusert/non-tesla/low-light/IMG_4605.jpg,Medium,Other car,internal,,Other,NA,Other|NA|Medium
Black/Dark gray,Eksternt/non-tesla/daylight/0049_00725.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Eksternt/non-tesla/daylight/1819_06996.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/Tesla/low-light/IMG_1581.jpg,Medium,3 2017–2023,internal,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Medium
White,Eksternt/non-tesla/daylight/2185_01958.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/non-tesla/dark/IMG_4840.jpg,Dark,Other car,internal,,Other,NA,Other|NA|Dark
Black/Dark gray,Eksternt/non-tesla/daylight/0595_06317.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/Tesla/low-light/IMG_1323.jpg,Medium,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Medium
Black/Dark gray,Egenprodusert/Tesla/dark/IMG_3854.jpg,Dark,3 2017–2023,internal,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Dark
White,Eksternt/non-tesla/daylight/1924_03495.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Eksternt/non-tesla/daylight/0455_00614.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/Tesla/dark/%~n1-317.jpg,Dark,Y 2025-nå,internal,2025-nå,Tesla,Y 2025-nå,Tesla|Y 2025-nå|Dark
Black/Dark gray,Egenprodusert/Tesla/low-light/IMG_4045.jpg,Medium,Y 2025-nå,internal,2025-nå,Tesla,Y 2025-nå,Tesla|Y 2025-nå|Medium
White,Eksternt/Tesla/daylight/Kaggle/3/images - 2023-08-30T070952.813.jpg,Light,3 2017–2023,external,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Light
Red,Eksternt/non-tesla/daylight/1941_02618.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/Tesla/dark/IMG_1621.jpg,Dark,Y 2025-nå,internal,2025-nå,Tesla,Y 2025-nå,Tesla|Y 2025-nå|Dark
Light gray/Silver,Eksternt/Tesla/daylight/Kaggle/S/t166.jpg,Light,S 2016–nå,external,2016–2020,Tesla,S 2016–nå,Tesla|S 2016–nå|Light
Blue,Eksternt/non-tesla/daylight/1627_03420.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Red,Eksternt/non-tesla/daylight/1323_00302.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Eksternt/Tesla/daylight/Kaggle/3/2022_tesla_model-3_sedan_performance_fq_oem_1_1600.jpg,Light,3 2017–2023,external,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Light
Black/Dark gray,Egenprodusert/Tesla/low-light/IMG_1646.jpg,Medium,Y 2025-nå,internal,2025-nå,Tesla,Y 2025-nå,Tesla|Y 2025-nå|Medium
Red,Eksternt/non-tesla/daylight/0368_01112.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Egenprodusert/Tesla/low-light/IMG_3741.jpg,Medium,S 2012–2015,internal,2012–2015,Tesla,S 2012–2015,Tesla|S 2012–2015|Medium
White,Egenprodusert/Tesla/low-light/IMG_1252.jpg,Medium,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Medium
Red,Eksternt/Tesla/daylight/Stanford/015244.jpg,Light,S 2012–2015,external,2012–2015,Tesla,S 2012–2015,Tesla|S 2012–2015|Light
White,Eksternt/non-tesla/daylight/1370_01608.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Egenprodusert/non-tesla/dark/20260303_181301254_iOS.jpg,Dark,Other car,internal,,Other,NA,Other|NA|Dark
Red,Egenprodusert/non-tesla/dark/IMG_4394.jpg,Dark,Other car,internal,,Other,NA,Other|NA|Dark
Black/Dark gray,Egenprodusert/non-tesla/low-light/IMG_2055.jpg,Medium,Other car,internal,,Other,NA,Other|NA|Medium
White,Egenprodusert/Tesla/dark/IMG_3753.jpg,Dark,3 2024–nå,internal,2024–nå,Tesla,3 2024–nå,Tesla|3 2024–nå|Dark
Light gray/Silver,Egenprodusert/Tesla/low-light/IMG_1261.jpg,Medium,Y 2025-nå,internal,2025-nå,Tesla,Y 2025-nå,Tesla|Y 2025-nå|Medium
Blue,Eksternt/Tesla/daylight/Kaggle/Y/images - 2023-08-30T082149.962.jpg,Light,Y 2020–2024,external,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
White,Eksternt/Tesla/daylight/Kaggle/Y/editors_images_1657768803496-Model+Y_Featured.jpg,Light,Y 2020–2024,external,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
Black/Dark gray,Egenprodusert/Tesla/dark/%~n1-364.jpg,Dark,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Dark
Black/Dark gray,Eksternt/non-tesla/daylight/1724_02399.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/Tesla/dark/%~n1-132.jpg,Dark,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Dark
White,Eksternt/non-tesla/daylight/1996_07149.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Eksternt/Tesla/daylight/Kaggle/Y/images - 2023-08-30T082148.090.jpg,Light,Y 2020–2024,external,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
White,Eksternt/Tesla/daylight/Kaggle/Y/images (66).jpg,Light,Y 2020–2024,external,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
Black/Dark gray,Egenprodusert/Tesla/low-light/IMG_4064.jpg,Medium,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Medium
Black/Dark gray,Egenprodusert/non-tesla/dark/IMG_4832.jpg,Dark,Other car,internal,,Other,NA,Other|NA|Dark
Black/Dark gray,Eksternt/non-tesla/daylight/2302_05022.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Egenprodusert/Tesla/daylight/IMG_4034.jpg,Light,3 2024–nå,internal,2024–nå,Tesla,3 2024–nå,Tesla|3 2024–nå|Light
White,Egenprodusert/Tesla/dark/IMG_3796.jpg,Dark,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Dark
Black/Dark gray,Egenprodusert/non-tesla/low-light/20260303_122632080_iOS.jpg,Medium,Other car,internal,,Other,NA,Other|NA|Medium
Black/Dark gray,Egenprodusert/Tesla/dark/IMG_1333.jpg,Dark,3 2024–nå,internal,2024–nå,Tesla,3 2024–nå,Tesla|3 2024–nå|Dark
Black/Dark gray,Egenprodusert/Tesla/low-light/%~n1-108.jpg,Medium,X,internal,2016–2020,Tesla,X,Tesla|X|Medium
Green,Eksternt/non-tesla/daylight/1771_04509.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/non-tesla/dark/IMG_1994.jpg,Dark,Other car,internal,,Other,NA,Other|NA|Dark
Light gray/Silver,Eksternt/non-tesla/daylight/0340_07816.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Eksternt/Tesla/daylight/Kaggle/3/images - 2023-08-30T070937.688.jpg,Light,Y 2020–2024,external,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
Black/Dark gray,Egenprodusert/non-tesla/low-light/20260303_122447862_iOS.jpg,Medium,Other car,internal,,Other,NA,Other|NA|Medium
Black/Dark gray,Egenprodusert/Tesla/daylight/IMG_3874.jpg,Light,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
White,Eksternt/Tesla/daylight/Kaggle/X/images - 2023-08-30T070132.396.jpg,Light,X,external,2021–nå,Tesla,X,Tesla|X|Light
White,Egenprodusert/non-tesla/dark/IMG_2035.jpg,Dark,Other car,internal,,Other,NA,Other|NA|Dark
Red,Egenprodusert/non-tesla/low-light/20260303_122853033_iOS.jpg,Medium,Other car,internal,,Other,NA,Other|NA|Medium
White,Eksternt/non-tesla/daylight/2284_02557.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Red,Eksternt/Tesla/daylight/Kaggle/S/images - 2023-08-30T035702.300.jpg,Light,S 2016–nå,external,2021–nå,Tesla,S 2016–nå,Tesla|S 2016–nå|Light
White,Eksternt/non-tesla/daylight/1091_06470.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Egenprodusert/Tesla/low-light/IMG_4206.jpg,Dark,3 2024–nå,internal,2024–nå,Tesla,3 2024–nå,Tesla|3 2024–nå|Dark
Light gray/Silver,Eksternt/non-tesla/daylight/0616_03022.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Red,Egenprodusert/Tesla/daylight/IMG_3961.jpg,Light,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
Light gray/Silver,Egenprodusert/non-tesla/dark/IMG_1891.jpg,Dark,Other car,internal,,Other,NA,Other|NA|Dark
Red,Eksternt/non-tesla/daylight/0107_06803.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/Tesla/low-light/IMG_1326.jpg,Medium,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Medium
Black/Dark gray,Egenprodusert/non-tesla/dark/IMG_1943.jpg,Dark,Other car,internal,,Other,NA,Other|NA|Dark
Black/Dark gray,Egenprodusert/Tesla/daylight/20260207_150215076_iOS.jpg,Light,X,internal,2016–2020,Tesla,X,Tesla|X|Light
Red,Eksternt/non-tesla/daylight/1697_05798.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Egenprodusert/non-tesla/low-light/IMG_1857.jpg,Medium,Other car,internal,,Other,NA,Other|NA|Medium
Yellow,Eksternt/non-tesla/daylight/0369_02117.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Eksternt/non-tesla/daylight/1497_06766.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Egenprodusert/Tesla/dark/%~n1-273.jpg,Dark,3 2017–2023,internal,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Dark
Black/Dark gray,Egenprodusert/non-tesla/daylight/IMG_1746.jpg,Light,Other car,internal,,Other,NA,Other|NA|Light
Light gray/Silver,Eksternt/non-tesla/daylight/0193_06578.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/Tesla/dark/%~n1-90.jpg,Dark,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Dark
Red,Egenprodusert/Tesla/daylight/20260207_143310316_iOS.jpg,Light,S 2012–2015,internal,2012–2015,Tesla,S 2012–2015,Tesla|S 2012–2015|Light
White,Eksternt/Tesla/daylight/Kaggle/X/t41.jpg,Light,X,external,2016–2020,Tesla,X,Tesla|X|Light
Black/Dark gray,Egenprodusert/Tesla/dark/IMG_4138.jpg,Dark,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Dark
Light gray/Silver,Egenprodusert/non-tesla/dark/IMG_1276.jpg,Dark,Other car,internal,,Other,NA,Other|NA|Dark
Black/Dark gray,Egenprodusert/Tesla/daylight/IMG_4005.jpg,Light,Y 2025-nå,internal,2025-nå,Tesla,Y 2025-nå,Tesla|Y 2025-nå|Light
Black/Dark gray,Egenprodusert/Tesla/dark/IMG_4234.jpg,Dark,Y 2025-nå,internal,2025-nå,Tesla,Y 2025-nå,Tesla|Y 2025-nå|Dark
Blue,Egenprodusert/non-tesla/low-light/20260128_071306071_iOS.jpg,Medium,Other car,internal,,Other,NA,Other|NA|Medium
Black/Dark gray,Egenprodusert/non-tesla/dark/IMG_4379.jpg,Dark,Other car,internal,,Other,NA,Other|NA|Dark
Light gray/Silver,Egenprodusert/non-tesla/dark/20260303_182503967_iOS.jpg,Dark,Other car,internal,,Other,NA,Other|NA|Dark
Blue,Egenprodusert/Tesla/low-light/IMG_1597.jpg,Medium,3 2024–nå,internal,2024–nå,Tesla,3 2024–nå,Tesla|3 2024–nå|Medium
Red,Eksternt/Tesla/daylight/Kaggle/S/Tesla-Model-S-Ultra-Red.jpg,Light,S 2016–nå,external,2021–nå,Tesla,S 2016–nå,Tesla|S 2016–nå|Light
Black/Dark gray,Egenprodusert/Tesla/dark/%~n1-219.jpg,Dark,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Dark
Light gray/Silver,Egenprodusert/Tesla/low-light/IMG_1624.jpg,Medium,3 2017–2023,internal,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Medium
Light gray/Silver,Egenprodusert/non-tesla/dark/20260303_175803370_iOS.jpg,Dark,Other car,internal,,Other,NA,Other|NA|Dark
White,Egenprodusert/Tesla/dark/IMG_1165.jpg,Dark,3 2017–2023,internal,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Dark
White,Egenprodusert/non-tesla/dark/20260303_183448509_iOS.jpg,Dark,Other car,internal,,Other,NA,Other|NA|Dark
Light gray/Silver,Eksternt/non-tesla/daylight/0882_05482.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Egenprodusert/Tesla/daylight/IMG_3885.jpg,Light,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
White,Eksternt/non-tesla/daylight/1800_01628.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Red,Egenprodusert/Tesla/dark/%~n1-17.jpg,Dark,3 2017–2023,internal,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Dark
Light gray/Silver,Eksternt/non-tesla/daylight/0176_02836.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Egenprodusert/non-tesla/low-light/20260303_121633237_iOS.jpg,Medium,Other car,internal,,Other,NA,Other|NA|Medium
Light gray/Silver,Egenprodusert/non-tesla/low-light/IMG_2118.jpg,Medium,Other car,internal,,Other,NA,Other|NA|Medium
White,Eksternt/Tesla/daylight/Kaggle/S/images - 2023-08-30T035657.502.jpg,Light,S 2016–nå,external,2016–2020,Tesla,S 2016–nå,Tesla|S 2016–nå|Light
White,Egenprodusert/Tesla/daylight/%~n1-418.jpg,Light,Y 2025-nå,internal,2025-nå,Tesla,Y 2025-nå,Tesla|Y 2025-nå|Light
Black/Dark gray,Egenprodusert/non-tesla/dark/20260201_175749259_iOS.jpg,Dark,Other car,internal,,Other,NA,Other|NA|Dark
Blue,Eksternt/non-tesla/daylight/2195_01698.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Eksternt/non-tesla/daylight/1602_02815.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Red,Eksternt/non-tesla/daylight/0966_03798.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/non-tesla/dark/IMG_4382.jpg,Dark,Other car,internal,,Other,NA,Other|NA|Dark
White,Egenprodusert/non-tesla/dark/IMG_4906.jpg,Dark,Other car,internal,,Other,NA,Other|NA|Dark
Red,Eksternt/non-tesla/daylight/0833_07371.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Egenprodusert/non-tesla/dark/IMG_4861.jpg,Dark,Other car,internal,,Other,NA,Other|NA|Dark
Red,Eksternt/non-tesla/daylight/0408_04776.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Egenprodusert/non-tesla/low-light/IMG_2215.jpg,Medium,Other car,internal,,Other,NA,Other|NA|Medium
Light gray/Silver,Eksternt/non-tesla/daylight/1185_02587.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Egenprodusert/Tesla/daylight/%~n1-428.jpg,Light,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
Blue,Egenprodusert/non-tesla/daylight/IMG_1725.jpg,Light,Other car,internal,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/non-tesla/dark/IMG_4797.jpg,Dark,Other car,internal,,Other,NA,Other|NA|Dark
Red,Eksternt/non-tesla/daylight/1276_06889.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/Tesla/low-light/IMG_1312.jpg,Medium,S 2012–2015,internal,2012–2015,Tesla,S 2012–2015,Tesla|S 2012–2015|Medium
Red,Eksternt/non-tesla/daylight/0404_07091.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Blue,Eksternt/Tesla/daylight/Kaggle/Y/20190315013221_Tesla-model_y_front_34_blue.jpg,Light,Y 2020–2024,external,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
Blue,Egenprodusert/non-tesla/dark/IMG_1892.jpg,Dark,Other car,internal,,Other,NA,Other|NA|Dark
Black/Dark gray,Egenprodusert/Tesla/low-light/%~n1-203.jpg,Medium,Y 2025-nå,internal,2025-nå,Tesla,Y 2025-nå,Tesla|Y 2025-nå|Medium
Orange,Eksternt/non-tesla/daylight/2338_06601.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Egenprodusert/non-tesla/low-light/20260303_123843698_iOS.jpg,Medium,Other car,internal,,Other,NA,Other|NA|Medium
White,Egenprodusert/Tesla/dark/%~n1-307.jpg,Dark,3 2017–2023,internal,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Dark
White,Egenprodusert/Tesla/low-light/%~n1-121.jpg,Medium,3 2024–nå,internal,2024–nå,Tesla,3 2024–nå,Tesla|3 2024–nå|Medium
Red,Eksternt/Tesla/daylight/Kaggle/S/t64.jpg,Light,S 2016–nå,external,2021–nå,Tesla,S 2016–nå,Tesla|S 2016–nå|Light
White,Egenprodusert/Tesla/daylight/IMG_3998.jpg,Light,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
White,Egenprodusert/Tesla/dark/IMG_4294.jpg,Dark,X,internal,2016–2020,Tesla,X,Tesla|X|Dark
Black/Dark gray,Egenprodusert/Tesla/dark/IMG_4285.jpg,Dark,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Dark
White,Egenprodusert/Tesla/low-light/%~n1-175.jpg,Medium,Y 2025-nå,internal,2025-nå,Tesla,Y 2025-nå,Tesla|Y 2025-nå|Medium
Black/Dark gray,Egenprodusert/non-tesla/dark/20260303_180109743_iOS.jpg,Dark,Other car,internal,,Other,NA,Other|NA|Dark
White,Egenprodusert/Tesla/dark/IMG_4151.jpg,Dark,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Dark
White,Eksternt/Tesla/daylight/Kaggle/X/images - 2023-08-30T070132.445.jpg,Light,X,external,2016–2020,Tesla,X,Tesla|X|Light
Light gray/Silver,Eksternt/non-tesla/daylight/0500_05074.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/Tesla/dark/IMG_1233.jpg,Dark,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Dark
Light gray/Silver,Egenprodusert/non-tesla/dark/IMG_1914.jpg,Dark,Other car,internal,,Other,NA,Other|NA|Dark
Blue,Egenprodusert/Tesla/low-light/IMG_4187.jpg,Dark,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Dark
White,Eksternt/Tesla/daylight/Kaggle/X/O5M2BN34JRNO7OLTHY7KCPE5GA.jpg,Light,X,external,2016–2020,Tesla,X,Tesla|X|Light
Black/Dark gray,Eksternt/non-tesla/daylight/2210_06893.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Eksternt/non-tesla/daylight/1094_07730.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Blue,Eksternt/non-tesla/daylight/1776_02372.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Eksternt/non-tesla/daylight/0965_01072.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Egenprodusert/Tesla/daylight/%~n1-386.jpg,Light,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
White,Eksternt/non-tesla/daylight/2235_04346.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Eksternt/non-tesla/daylight/2182_00812.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Egenprodusert/Tesla/low-light/IMG_3705.jpg,Medium,S 2016–nå,internal,2016–2020,Tesla,S 2016–nå,Tesla|S 2016–nå|Medium
